Name & Address,Email,Telephone No,Age Range,CQC Registered For,"Provide 
Nursing",Capacity,Post Code,Care Home Name,Min Age,Max Age
Abbeygate Care  Centre  2 Leys Road  Brockmoor  Brierley Hill  DY5 3UR,abbeygatecare1@gmail.com,01384 571295,Age 65+,"Dementia 
Mental Health Condition 
Old Age 
Physical Disability 
Sensory Impairment",No,17,DY5 3UR,Abbeygate Care ,65,
Abbeymere  12 Eggington Road  Wollaston  Stourbridge  DY8 2QJ,abbeymere@karelink.co.uk,01384 395195,Ages 65+,"Dementia 
Mental Health Condition 
Old Age 
Physical Disability 
Sensory Impairment",No,18,DY8 2QJ,Abbeymere ,65,
Allenbrook Nursing  Home  209 Spies Lane  Halesowen  B62 9SJ,"manager@allenbrooknursing
home.co.uk",0121 422 5844,Ages 55+,"Dementia 
Mental Health Condition 
No Medical Intervention 
Old Age 
Physical Disability 
Sensory Impairment",Yes,36,B62 9SJ,Allenbrook Nursing ,55,
Amberley Care Home  481-483 Stourbridge  Road  Harts Hill  Brierley Hill  DY5 1LB,"amberleycarehome@hotmail
.co.uk",01384 482365,Ages 65+,"Dementia 
Old Age",No,25,DY5 1LB,Amberley Care Home ,65,
Arcare For Forte  440 Birmingham New  Road  Bilston  WV14 9QB,"ksharma@arcarehomes.co.u
k",01902 880108,18+,"Learning Disability 
Mental Health Condition 
Old Age 
Physical Disability 
Sensory Impairment 
Younger Adults",No,9,WV14 9QB,Arcare For Forte ,18,
Ashbourne Care Ltd  Lightwood Road  Dudley  DY1 2RS,ashbourne.m@fshc.co.uk,01384 242200,Ages 65+,"Dementia 
Old Age",No,38,DY1 2RS,Ashbourne Care Ltd ,65,
Ashgrove Nursing  Home  9 Dudley Wood Road  Netherton  Dudley  DY2 0DA,cea@ashgrovecare.com,01384 413913,Ages 65+,"Dementia 
Old Age 
Sensory Impairment",Yes,57,DY2 0DA,Ashgrove Nursing ,65,
Avondale   45 Norton Road  Norton  Stourbridge  DY8 2AH,"avondaleresthome@hotmail.
com",01384 442731,Ages 65+,Old Age,No,15,DY8 2AH,Avondale  ,65,
Beatrice House  25 Bell Street  Pensnett  Brierley Hill  DY5 4HG,"beatricehouse@alphonsusse
rvices.co.uk",01384 482963,Not Stated,Learning Disability,No,3,DY5 4HG,Beatrice House ,,
Belvidere  41-43 Stourbridge  Road  Holly Hall  Dudley  DY1 2DH,belvidere@gmail.com,01384 211850,Ages 55+,"Dementia 
Detention Under Mental 
Health Act 
Mental Health Condition 
Old Age 
Physical Disability 
Sensory Impairment",No,28,DY1 2DH,Belvidere ,55,
Brambles Rest Home  69-70 Vicarage Road  Amblecote  Stourbridge  DY8 4JA,"info@thebramblescarehom
e.co.uk",01384 379034,Ages 50+,"Dementia 
Old Age 
Physical Disability 
Younger Adults",No,35,DY8 4JA,Brambles Rest Home ,50,
Broadway Halls  The Broadway  Dudley  DY1 3EA,"broadwayhalls.administrato
r@brighterkind.com",01384 215190,Ages 65+,"Dementia 
Old Age 
Physical Disability",Yes,83,DY1 3EA,Broadway Halls ,65,
Camelot Rest Home  152 Stourbridge Road  Holy Hall  Dudley  DY1 2ER,cam152@hotmail.co.uk,01384 214290,Ages 18+,"Dementia 
Old Age",No,33,DY1 2ER,Camelot Rest Home ,18,
Castle View  6 Priory Road  Dudley  DY1 4AD,"goldenseniorcare@outlook.
com",01384 253426,Ages 18+,"Dementia 
Old Age",No,13,DY1 4AD,Castle View ,18,
Castlewellan House  41 Moss Grove  Kingswinford  DY6 9HP,admin@horizontc.com,01384 298321,Ages 65+,Old Age,No,18,DY6 9HP,Castlewellan House ,65,
"48 Cedar Road  (Voyage)  Dudley,   DY1 4HW","48CedarRoad@voyagecare.
com",01384 241877,Under 65,"Learning Disability 
Mental Health Condition 
Physical Disabilities 
Sensory Impairment 
Substance Misuse 
Younger Adults",No,9,DY1 4HW,48 Cedar Road ,65,
Cedars (The)  20-22 Redlake Road  Pedmore  Stourbridge  DY9 0SA,thecedars22@hotmail.com,01562 882299,"Ages 65+ 
No 
Smoking","Dementia 
Old Age",No,22,DY9 0SA,Cedars (The) ,65,
Comberton (The)  2 King William Street  Amblecote  Stourbridge  DY8 4EP,"comberton@astleycarehom
es.co.uk",01384 262027,Ages 18+,"Dementia 
Old Age 
Physical Disability 
Younger Adults",Yes,36,DY8 4EP,Comberton (The) ,18,
Edmore House  20 Oakham Road  Dudley  DY2 7TB,ann117@btinternet.com,01384 255149,Ages 65+,Old Age,No,18,DY2 7TB,Edmore House ,65,
Eve House  (Alphonsus)  58a Albert Street  Pensnett  Brierley Hill  DY5 4HW,"evehouse@alphonsusservic
es.co.uk",01384 482728,18+,"Learning Disability 
Mental Health Condition 
Physical Disability 
Younger Adults",No,5,DY5 4HW,Eve House ,18,
Gower Gardens  Kent Road  Halesowen  B62 8PQ,"gowergardens.business@ki
ngsleyhealthcare.co.uk",0121 289 3965,Ages 65+,"Dementia 
Mental Health Condition 
Old Age 
Physical Disability 
Sensory Impairment",No,66,B62 8PQ,Gower Gardens ,65,
